filename,width,height,class,xmin,ymin,xmax,ymax
img_08_002057.png,1500,1000,8,822,649,1022,872
img_08_002058.png,1500,1000,8,157,296,357,519
img_08_002059.png,1500,1000,8,157,296,357,519
img_08_002060.png,1500,1000,8,157,296,357,519
img_08_002061.png,1500,1000,8,710,137,862,384
img_08_002062.png,1500,1000,8,710,137,862,384
img_08_002063.png,1500,1000,8,710,137,862,384
img_08_002064.png,1500,1000,8,1130,404,1282,651
img_08_002065.png,1500,1000,8,1130,404,1282,651
img_08_002066.png,1500,1000,8,1130,404,1282,651
img_08_002067.png,1500,1000,8,1084,65,1236,312
img_08_002068.png,1500,1000,8,1084,65,1236,312
img_08_002069.png,1500,1000,8,1084,65,1236,312
img_08_002070.png,1500,1000,8,714,317,913,549
img_08_002071.png,1500,1000,8,714,317,913,549
img_08_002072.png,1500,1000,8,714,317,913,549
img_08_002073.png,1500,1000,8,823,331,1022,563
img_08_002074.png,1500,1000,8,823,331,1022,563
img_08_002075.png,1500,1000,8,823,331,1022,563
img_08_002076.png,1500,1000,8,116,555,315,787
img_08_002077.png,1500,1000,8,116,555,315,787
img_08_002078.png,1500,1000,8,116,555,315,787
img_08_002079.png,1500,1000,8,108,71,300,340
img_08_002080.png,1500,1000,8,108,71,300,340
img_08_002081.png,1500,1000,8,108,71,300,340
img_08_002082.png,1500,1000,8,923,444,1115,713
img_08_002083.png,1500,1000,8,923,444,1115,713
img_08_002084.png,1500,1000,8,923,444,1115,713
img_08_002085.png,1500,1000,8,938,652,1130,921
img_08_002086.png,1500,1000,8,938,652,1130,921
img_08_002087.png,1500,1000,8,938,652,1130,921
img_08_002088.png,1500,1000,8,905,611,1115,830
img_08_002089.png,1500,1000,8,905,611,1115,830
img_08_002090.png,1500,1000,8,905,611,1115,830
img_08_002091.png,1500,1000,8,140,330,350,549
img_08_002092.png,1500,1000,8,140,330,350,549
img_08_002093.png,1500,1000,8,140,330,350,549
img_08_002094.png,1500,1000,8,468,451,678,670
img_08_002095.png,1500,1000,8,468,451,678,670
img_08_002096.png,1500,1000,8,468,451,678,670
img_08_002097.png,1500,1000,8,815,278,1008,500
img_08_002098.png,1500,1000,8,815,278,1008,500
img_08_002099.png,1500,1000,8,815,278,1008,500
img_08_002100.png,1500,1000,8,958,438,1151,660
img_08_002101.png,1500,1000,8,958,438,1151,660
img_08_002102.png,1500,1000,8,958,438,1151,660
img_08_002103.png,1500,1000,8,542,426,735,648
img_08_002104.png,1500,1000,8,542,426,735,648
img_08_002105.png,1500,1000,8,542,426,735,648
img_08_002106.png,1500,1000,8,1005,385,1323,646
img_08_002107.png,1500,1000,8,1005,385,1323,646
img_08_002108.png,1500,1000,8,1005,385,1323,646
img_08_002109.png,1500,1000,8,437,555,755,816
img_08_002110.png,1500,1000,8,437,555,755,816
img_08_002111.png,1500,1000,8,437,555,755,816
img_08_002112.png,1500,1000,8,953,516,1271,777
img_08_002113.png,1500,1000,8,953,516,1271,777
img_08_002114.png,1500,1000,8,953,516,1271,777
img_08_002115.png,1500,1000,8,356,548,717,821
img_08_002116.png,1500,1000,8,356,548,717,821
img_08_002117.png,1500,1000,8,356,548,717,821
img_08_002118.png,1500,1000,8,471,142,832,415
img_08_002119.png,1500,1000,8,471,142,832,415
img_08_002120.png,1500,1000,8,471,142,832,415
img_08_002121.png,1500,1000,8,784,543,1145,816
img_08_002122.png,1500,1000,8,784,543,1145,816
img_08_002123.png,1500,1000,8,784,543,1145,816
img_08_002124.png,1500,1000,8,573,438,934,639
img_08_002125.png,1500,1000,8,573,438,934,639
img_08_002126.png,1500,1000,8,573,438,934,639
img_08_002127.png,1500,1000,8,832,205,1193,406
img_08_002128.png,1500,1000,8,832,205,1193,406
img_08_002129.png,1500,1000,8,832,205,1193,406
img_08_002130.png,1500,1000,8,478,517,839,718
img_08_002131.png,1500,1000,8,478,517,839,718
img_08_002132.png,1500,1000,8,478,517,839,718
img_08_002133.png,1500,1000,8,118,404,405,611
img_08_002134.png,1500,1000,8,118,404,405,611
img_08_002135.png,1500,1000,8,118,404,405,611
img_08_002136.png,1500,1000,8,256,680,543,887
img_08_002137.png,1500,1000,8,256,680,543,887
img_08_002138.png,1500,1000,8,256,680,543,887
img_08_002139.png,1500,1000,8,862,254,1149,461
img_08_002140.png,1500,1000,8,862,254,1149,461
img_08_002141.png,1500,1000,8,862,254,1149,461
img_08_002142.png,1500,1000,8,641,588,977,763
img_08_002143.png,1500,1000,8,641,588,977,763
img_08_002144.png,1500,1000,8,641,588,977,763
img_08_002145.png,1500,1000,8,649,601,985,776
img_08_002146.png,1500,1000,8,649,601,985,776
img_08_002147.png,1500,1000,8,649,601,985,776
img_08_002148.png,1500,1000,8,521,343,857,518
img_08_002149.png,1500,1000,8,521,343,857,518
img_08_002150.png,1500,1000,8,521,343,857,518
img_08_002151.png,1500,1000,8,656,154,988,377
img_08_002152.png,1500,1000,8,656,154,988,377
img_08_002153.png,1500,1000,8,656,154,988,377
img_08_002154.png,1500,1000,8,877,278,1209,501
img_08_002155.png,1500,1000,8,877,278,1209,501
img_08_002156.png,1500,1000,8,877,278,1209,501
img_08_002157.png,1500,1000,8,1091,242,1423,465
img_08_002158.png,1500,1000,8,1091,242,1423,465
img_08_002159.png,1500,1000,8,1091,242,1423,465
img_08_002160.png,1500,1000,8,691,117,1019,338
img_08_002161.png,1500,1000,8,691,117,1019,338
img_08_002162.png,1500,1000,8,691,117,1019,338
img_08_002163.png,1500,1000,8,106,239,434,460
img_08_002164.png,1500,1000,8,106,239,434,460
img_08_002165.png,1500,1000,8,106,239,434,460
img_08_002166.png,1500,1000,8,390,416,718,637
img_08_002167.png,1500,1000,8,390,416,718,637
img_08_002168.png,1500,1000,8,390,416,718,637
img_08_002169.png,1500,1000,8,654,435,965,655
img_08_002170.png,1500,1000,8,654,435,965,655
img_08_002171.png,1500,1000,8,654,435,965,655
img_08_002172.png,1500,1000,8,135,175,446,395
img_08_002173.png,1500,1000,8,135,175,446,395
img_08_002174.png,1500,1000,8,135,175,446,395
img_08_002175.png,1500,1000,8,635,626,946,846
img_08_002176.png,1500,1000,8,635,626,946,846
img_08_002177.png,1500,1000,8,635,626,946,846
img_08_002178.png,1500,1000,8,919,243,1280,471
img_08_002179.png,1500,1000,8,919,243,1280,471
img_08_002180.png,1500,1000,8,919,243,1280,471
img_08_002181.png,1500,1000,8,1008,341,1369,569
img_08_002182.png,1500,1000,8,1008,341,1369,569
img_08_002183.png,1500,1000,8,1008,341,1369,569
img_08_002184.png,1500,1000,8,928,635,1289,863
img_08_002185.png,1500,1000,8,928,635,1289,863
img_08_002186.png,1500,1000,8,928,635,1289,863
img_09_002187.png,1500,1000,9,356,401,520,533
img_09_002188.png,1500,1000,9,356,401,520,533
img_09_002189.png,1500,1000,9,356,401,520,533
img_09_002190.png,1500,1000,9,761,152,925,284
img_09_002191.png,1500,1000,9,761,152,925,284
img_09_002192.png,1500,1000,9,761,152,925,284
img_09_002193.png,1500,1000,9,565,115,729,247
img_09_002194.png,1500,1000,9,565,115,729,247
img_09_002195.png,1500,1000,9,565,115,729,247
img_09_002196.png,1500,1000,9,1183,449,1391,573
img_09_002197.png,1500,1000,9,1183,449,1391,573
img_09_002198.png,1500,1000,9,1183,449,1391,573
img_09_002199.png,1500,1000,9,92,707,300,831
img_09_002200.png,1500,1000,9,92,707,300,831
img_09_002201.png,1500,1000,9,92,707,300,831
img_09_002202.png,1500,1000,9,1053,317,1261,441
img_09_002203.png,1500,1000,9,1053,317,1261,441
img_09_002204.png,1500,1000,9,1053,317,1261,441
img_09_002205.png,1500,1000,9,955,281,1177,406
img_09_002206.png,1500,1000,9,955,281,1177,406
img_09_002207.png,1500,1000,9,955,281,1177,406
img_09_002208.png,1500,1000,9,277,626,499,751
img_09_002209.png,1500,1000,9,277,626,499,751
img_09_002210.png,1500,1000,9,277,626,499,751
img_09_002211.png,1500,1000,9,861,224,1083,349
img_09_002212.png,1500,1000,9,861,224,1083,349
img_09_002213.png,1500,1000,9,861,224,1083,349
img_09_002214.png,1500,1000,9,798,147,1015,344
img_09_002215.png,1500,1000,9,798,147,1015,344
img_09_002216.png,1500,1000,9,798,147,1015,344
img_09_002217.png,1500,1000,9,229,470,446,667
img_09_002218.png,1500,1000,9,229,470,446,667
img_09_002219.png,1500,1000,9,229,470,446,667
img_09_002220.png,1500,1000,9,403,164,620,361
img_09_002221.png,1500,1000,9,403,164,620,361
img_09_002222.png,1500,1000,9,403,164,620,361
img_09_002223.png,1500,1000,9,789,664,1016,879
img_09_002224.png,1500,1000,9,789,664,1016,879
img_09_002225.png,1500,1000,9,789,664,1016,879
img_09_002226.png,1500,1000,9,59,112,286,327
img_09_002227.png,1500,1000,9,59,112,286,327
img_09_002228.png,1500,1000,9,59,112,286,327
img_09_002229.png,1500,1000,9,1099,719,1326,934
img_09_002230.png,1500,1000,9,1099,719,1326,934
img_09_002231.png,1500,1000,9,1099,719,1326,934
img_09_002232.png,1500,1000,9,1072,235,1296,464
img_09_002233.png,1500,1000,9,1072,235,1296,464
img_09_002234.png,1500,1000,9,1072,235,1296,464
img_09_002235.png,1500,1000,9,832,682,1056,911
img_09_002236.png,1500,1000,9,832,682,1056,911
img_09_002237.png,1500,1000,9,832,682,1056,911
img_09_002238.png,1500,1000,9,471,493,695,722
img_09_002239.png,1500,1000,9,471,493,695,722
img_09_002240.png,1500,1000,9,471,493,695,722
img_09_002241.png,1500,1000,9,80,193,285,342
img_09_002242.png,1500,1000,9,80,193,285,342
img_09_002243.png,1500,1000,9,80,193,285,342
img_09_002244.png,1500,1000,9,771,124,976,273
img_09_002245.png,1500,1000,9,771,124,976,273
img_09_002246.png,1500,1000,9,771,124,976,273
img_09_002247.png,1500,1000,9,366,134,571,283
img_09_002248.png,1500,1000,9,366,134,571,283
img_09_002249.png,1500,1000,9,366,134,571,283
img_09_002250.png,1500,1000,9,749,252,949,439
img_09_002251.png,1500,1000,9,749,252,949,439
img_09_002252.png,1500,1000,9,749,252,949,439
img_09_002253.png,1500,1000,9,847,403,1047,590
img_09_002254.png,1500,1000,9,847,403,1047,590
img_09_002255.png,1500,1000,9,847,403,1047,590
img_09_002256.png,1500,1000,9,848,284,1048,471
img_09_002257.png,1500,1000,9,848,284,1048,471
img_09_002258.png,1500,1000,9,848,284,1048,471
img_09_002259.png,1500,1000,9,391,236,616,413
img_09_002260.png,1500,1000,9,391,236,616,413
img_09_002261.png,1500,1000,9,391,236,616,413
img_09_002262.png,1500,1000,9,386,565,611,742
img_09_002263.png,1500,1000,9,386,565,611,742
img_09_002264.png,1500,1000,9,386,565,611,742
img_09_002265.png,1500,1000,9,567,750,792,927
img_09_002266.png,1500,1000,9,567,750,792,927
img_09_002267.png,1500,1000,9,567,750,792,927
img_09_002268.png,1500,1000,9,95,293,375,670
img_09_002269.png,1500,1000,9,95,293,375,670
img_09_002270.png,1500,1000,9,95,293,375,670
img_09_002271.png,1500,1000,9,740,143,1020,520
img_09_002272.png,1500,1000,9,740,143,1020,520
img_09_002273.png,1500,1000,9,740,143,1020,520
img_09_002274.png,1500,1000,9,935,605,1215,982
img_09_002275.png,1500,1000,9,935,605,1215,982
img_09_002276.png,1500,1000,9,935,605,1215,982
img_09_002277.png,1500,1000,9,440,422,686,703
img_09_002278.png,1500,1000,9,440,422,686,703
img_09_002279.png,1500,1000,9,440,422,686,703
img_09_002280.png,1500,1000,9,420,374,666,655
img_09_002281.png,1500,1000,9,420,374,666,655
img_09_002282.png,1500,1000,9,420,374,666,655
img_09_002283.png,1500,1000,9,166,151,412,432
img_09_002284.png,1500,1000,9,166,151,412,432
img_09_002285.png,1500,1000,9,166,151,412,432
img_09_002286.png,1500,1000,9,163,63,469,405
img_09_002287.png,1500,1000,9,163,63,469,405
img_09_002288.png,1500,1000,9,163,63,469,405
img_09_002289.png,1500,1000,9,861,370,1167,712
img_09_002290.png,1500,1000,9,861,370,1167,712
img_09_002291.png,1500,1000,9,861,370,1167,712
img_09_002292.png,1500,1000,9,1086,161,1392,503
img_09_002293.png,1500,1000,9,1086,161,1392,503
img_09_002294.png,1500,1000,9,1086,161,1392,503
img_09_002295.png,1500,1000,9,402,234,755,463
img_09_002296.png,1500,1000,9,402,234,755,463
img_09_002297.png,1500,1000,9,402,234,755,463
img_09_002298.png,1500,1000,9,194,242,547,471
img_09_002299.png,1500,1000,9,194,242,547,471
img_09_002300.png,1500,1000,9,194,242,547,471
img_09_002301.png,1500,1000,9,492,302,845,531
img_09_002302.png,1500,1000,9,492,302,845,531
img_09_002303.png,1500,1000,9,492,302,845,531
img_09_002304.png,1500,1000,9,349,186,696,428
img_09_002305.png,1500,1000,9,349,186,696,428
img_09_002306.png,1500,1000,9,349,186,696,428
img_09_002307.png,1500,1000,9,362,586,709,828
img_09_002308.png,1500,1000,9,362,586,709,828
img_09_002309.png,1500,1000,9,362,586,709,828
img_09_002310.png,1500,1000,9,767,482,1114,724
img_09_002311.png,1500,1000,9,767,482,1114,724
img_09_002312.png,1500,1000,9,767,482,1114,724
img_09_002313.png,1500,1000,9,325,292,659,603
img_09_002314.png,1500,1000,9,325,292,659,603
img_09_002315.png,1500,1000,9,325,292,659,603
img_09_002316.png,1500,1000,9,909,285,1243,596
img_09_002317.png,1500,1000,9,909,285,1243,596
img_09_002318.png,1500,1000,9,909,285,1243,596
img_09_002319.png,1500,1000,9,795,360,1129,671
img_09_002320.png,1500,1000,9,795,360,1129,671
img_09_002321.png,1500,1000,9,795,360,1129,671
img_09_002322.png,1500,1000,9,1044,278,1223,631
img_09_002323.png,1500,1000,9,1044,278,1223,631
img_09_002324.png,1500,1000,9,1044,278,1223,631
img_09_002325.png,1500,1000,9,464,347,643,700
img_09_002326.png,1500,1000,9,464,347,643,700
img_09_002327.png,1500,1000,9,464,347,643,700
img_09_002328.png,1500,1000,9,304,236,483,589
img_09_002329.png,1500,1000,9,304,236,483,589
img_09_002330.png,1500,1000,9,304,236,483,589
img_09_002331.png,1500,1000,9,930,474,1188,807
img_09_002332.png,1500,1000,9,930,474,1188,807
img_09_002333.png,1500,1000,9,930,474,1188,807
img_09_002334.png,1500,1000,9,263,580,521,913
img_09_002335.png,1500,1000,9,263,580,521,913
img_09_002336.png,1500,1000,9,263,580,521,913
img_09_002337.png,1500,1000,9,455,326,713,659
img_09_002338.png,1500,1000,9,455,326,713,659
img_09_002339.png,1500,1000,9,455,326,713,659
img_09_002340.png,1500,1000,9,615,187,810,473
img_09_002341.png,1500,1000,9,615,187,810,473
img_09_002342.png,1500,1000,9,615,187,810,473
img_09_002343.png,1500,1000,9,831,453,1026,739
img_09_002344.png,1500,1000,9,831,453,1026,739
img_09_002345.png,1500,1000,9,831,453,1026,739
img_09_002346.png,1500,1000,9,695,56,890,342
img_09_002347.png,1500,1000,9,695,56,890,342
img_09_002348.png,1500,1000,9,695,56,890,342
img_09_002349.png,1500,1000,9,1127,785,1206,842
img_09_002350.png,1500,1000,9,1127,785,1206,842
img_09_002351.png,1500,1000,9,1127,785,1206,842
img_09_002352.png,1500,1000,9,995,293,1074,350
img_09_002353.png,1500,1000,9,995,293,1074,350
img_09_002354.png,1500,1000,9,995,293,1074,350
img_09_002355.png,1500,1000,9,163,70,242,127
img_09_002356.png,1500,1000,9,163,70,242,127
img_09_002357.png,1500,1000,9,163,70,242,127
img_09_002358.png,1500,1000,9,1209,222,1292,281
img_09_002359.png,1500,1000,9,1209,222,1292,281
img_09_002360.png,1500,1000,9,1209,222,1292,281
img_09_002361.png,1500,1000,9,1321,743,1404,802
img_09_002362.png,1500,1000,9,1321,743,1404,802
img_09_002363.png,1500,1000,9,1321,743,1404,802
img_09_002364.png,1500,1000,9,229,629,312,688
img_09_002365.png,1500,1000,9,229,629,312,688
img_09_002366.png,1500,1000,9,229,629,312,688
img_09_002367.png,1500,1000,9,1112,353,1200,406
img_09_002368.png,1500,1000,9,1112,353,1200,406
img_09_002369.png,1500,1000,9,1112,353,1200,406
img_09_002370.png,1500,1000,9,351,331,439,384
img_09_002371.png,1500,1000,9,351,331,439,384
img_09_002372.png,1500,1000,9,351,331,439,384
img_09_002373.png,1500,1000,9,1392,646,1480,699
img_09_002374.png,1500,1000,9,1392,646,1480,699
img_09_002375.png,1500,1000,9,1392,646,1480,699
img_09_002376.png,1500,1000,9,1088,669,1148,759
img_09_002377.png,1500,1000,9,1088,669,1148,759
img_09_002378.png,1500,1000,9,1088,669,1148,759
img_09_002379.png,1500,1000,9,1019,32,1079,122
img_09_002380.png,1500,1000,9,1019,32,1079,122
img_09_002381.png,1500,1000,9,1019,32,1079,122
img_09_002382.png,1500,1000,9,566,703,626,793
img_09_002383.png,1500,1000,9,566,703,626,793
img_09_002384.png,1500,1000,9,566,703,626,793
img_09_002385.png,1500,1000,9,1042,170,1098,271
img_09_002386.png,1500,1000,9,1042,170,1098,271
img_09_002387.png,1500,1000,9,1042,170,1098,271
img_09_002388.png,1500,1000,9,819,101,875,202
img_09_002389.png,1500,1000,9,819,101,875,202
img_09_002390.png,1500,1000,9,819,101,875,202
img_09_002391.png,1500,1000,9,865,687,921,788
img_09_002392.png,1500,1000,9,865,687,921,788
img_09_002393.png,1500,1000,9,865,687,921,788
img_09_002394.png,1500,1000,9,109,518,188,617
img_09_002395.png,1500,1000,9,109,518,188,617
img_09_002396.png,1500,1000,9,109,518,188,617
img_09_002397.png,1500,1000,9,247,17,326,116
img_09_002398.png,1500,1000,9,247,17,326,116
img_09_002399.png,1500,1000,9,247,17,326,116
img_09_002400.png,1500,1000,9,1246,631,1325,730
img_09_002401.png,1500,1000,9,1246,631,1325,730
img_09_002402.png,1500,1000,9,1246,631,1325,730
img_09_002403.png,1500,1000,9,110,108,186,161
img_09_002404.png,1500,1000,9,110,108,186,161
img_09_002405.png,1500,1000,9,110,108,186,161
img_09_002406.png,1500,1000,9,301,371,377,424
img_09_002407.png,1500,1000,9,301,371,377,424
img_09_002408.png,1500,1000,9,301,371,377,424
img_09_002409.png,1500,1000,9,479,280,555,333
img_09_002410.png,1500,1000,9,479,280,555,333
img_09_002411.png,1500,1000,9,479,280,555,333
img_09_002412.png,1500,1000,9,789,192,886,255
img_09_002413.png,1500,1000,9,789,192,886,255
img_09_002414.png,1500,1000,9,789,192,886,255
img_09_002415.png,1500,1000,9,1307,281,1404,344
img_09_002416.png,1500,1000,9,1307,281,1404,344
img_09_002417.png,1500,1000,9,1307,281,1404,344
img_09_002418.png,1500,1000,9,1284,838,1381,901
img_09_002419.png,1500,1000,9,1284,838,1381,901
img_09_002420.png,1500,1000,9,1284,838,1381,901
img_09_002421.png,1500,1000,9,515,756,603,810
img_09_002422.png,1500,1000,9,515,756,603,810
img_09_002423.png,1500,1000,9,515,756,603,810
img_09_002424.png,1500,1000,9,114,709,202,763
img_09_002425.png,1500,1000,9,114,709,202,763
img_09_002426.png,1500,1000,9,114,709,202,763
img_09_002427.png,1500,1000,9,386,620,474,674
img_09_002428.png,1500,1000,9,386,620,474,674
img_09_002429.png,1500,1000,9,386,620,474,674
img_10_002430.png,1500,1000,10,418,169,561,289
img_10_002431.png,1500,1000,10,418,169,561,289
img_10_002432.png,1500,1000,10,418,169,561,289
img_10_002433.png,1500,1000,10,749,181,892,301
img_10_002434.png,1500,1000,10,749,181,892,301
img_10_002435.png,1500,1000,10,749,181,892,301
img_10_002436.png,1500,1000,10,579,44,722,164
img_10_002437.png,1500,1000,10,579,44,722,164
img_10_002438.png,1500,1000,10,579,44,722,164
img_10_002439.png,1500,1000,10,1079,474,1209,625
img_10_002440.png,1500,1000,10,1079,474,1209,625
img_10_002441.png,1500,1000,10,1079,474,1209,625
img_10_002442.png,1500,1000,10,623,371,753,522
img_10_002443.png,1500,1000,10,623,371,753,522
img_10_002444.png,1500,1000,10,623,371,753,522
img_10_002445.png,1500,1000,10,304,224,434,375
img_10_002446.png,1500,1000,10,304,224,434,375
img_10_002447.png,1500,1000,10,304,224,434,375
img_10_002448.png,1500,1000,10,187,531,341,644
img_10_002449.png,1500,1000,10,187,531,341,644
img_10_002450.png,1500,1000,10,187,531,341,644
img_10_002451.png,1500,1000,10,1132,347,1286,460
img_10_002452.png,1500,1000,10,1132,347,1286,460
img_10_002453.png,1500,1000,10,1132,347,1286,460
img_10_002454.png,1500,1000,10,866,142,1020,255
img_10_002455.png,1500,1000,10,866,142,1020,255
img_10_002456.png,1500,1000,10,866,142,1020,255
img_10_002457.png,1500,1000,10,168,756,284,901
img_10_002458.png,1500,1000,10,168,756,284,901
img_10_002459.png,1500,1000,10,168,756,284,901
img_10_002460.png,1500,1000,10,1290,456,1406,601
img_10_002461.png,1500,1000,10,1290,456,1406,601
img_10_002462.png,1500,1000,10,1290,456,1406,601
img_10_002463.png,1500,1000,10,660,668,776,813
img_10_002464.png,1500,1000,10,660,668,776,813
img_10_002465.png,1500,1000,10,660,668,776,813
img_10_002466.png,1500,1000,10,394,352,495,481
img_10_002467.png,1500,1000,10,394,352,495,481
img_10_002468.png,1500,1000,10,394,352,495,481
img_10_002469.png,1500,1000,10,756,24,857,153
img_10_002470.png,1500,1000,10,756,24,857,153
img_10_002471.png,1500,1000,10,756,24,857,153
img_10_002472.png,1500,1000,10,1169,29,1270,158
img_10_002473.png,1500,1000,10,1169,29,1270,158
img_10_002474.png,1500,1000,10,1169,29,1270,158
img_10_002475.png,1500,1000,10,40,23,160,163
img_10_002476.png,1500,1000,10,40,23,160,163
img_10_002477.png,1500,1000,10,40,23,160,163
